geometry_type,surface_area,volume,frontal_area,length,width,height,rear_wing_angle,slant_angle,velocity,reynolds,drag,lift
fsae,8.235,1.421,1.404,4.325,1.442,1.097,30.4,1.0,20.29,5788539,0.94527,-2.62488
fsae,7.218,1.226,1.46,3.719,1.616,1.037,26.7,2.6,16.32,4003567,0.91778,-2.65023
sphere,1.608,2.207,0.963,0.324,1.4,1.135,0.0,0.0,38.82,829662,0.09858,0.00974
airfoil,0.542,0.222,0.104,1.362,0.653,0.081,0.0,1.2,67.57,6070603,0.00602,0.13691
wedge,4.144,0.88,1.189,0.914,0.334,1.0,0.0,37.2,27.66,1667628,0.66774,0.23353
sedan,9.811,3.305,2.069,4.547,1.725,1.387,3.0,14.6,27.64,8290177,0.24682,0.14648
sphere,7.483,2.832,1.693,0.409,0.633,0.415,0.0,0.0,15.65,422220,0.23083,-0.01081
fsae,7.313,1.116,1.299,3.787,1.393,1.167,36.6,3.4,41.61,10394266,0.96728,-3.01632
ahmed_body,4.463,0.846,0.097,0.951,0.401,0.316,0.0,23.5,52.14,3270788,0.28613,0.08927
airfoil,1.463,0.172,0.111,1.421,1.055,0.146,0.0,9.4,75.41,7068444,0.01557,1.0321
truck,37.199,37.465,6.32,12.123,2.576,4.159,0.0,3.1,21.86,17480790,0.66426,0.0867
ahmed_body,3.565,0.69,0.114,1.183,0.388,0.287,0.0,39.6,36.36,2837327,0.35487,0.1253
airfoil,2.027,0.317,0.101,1.638,1.694,0.226,0.0,3.8,20.08,2169594,0.00756,0.41931
airfoil,3.319,0.032,0.063,1.041,1.222,0.182,0.0,4.1,56.73,3895510,0.00748,0.44764
airfoil,2.419,0.07,0.033,1.838,0.694,0.23,0.0,0.6,74.6,9044512,0.00625,0.05359
wedge,1.968,1.885,0.4,1.338,0.368,0.993,0.0,38.6,14.94,1318583,0.68668,0.25847
cylinder,4.841,1.361,1.633,1.781,0.273,0.607,0.0,0.0,36.51,4289203,0.2973,0.00939
fsae,7.715,1.084,1.436,3.777,1.448,1.285,16.0,1.4,17.53,4367468,0.86161,-2.14267
sedan,8.228,4.414,2.383,4.798,1.849,1.392,4.9,17.5,20.61,6522875,0.24204,0.15871
sedan,9.096,3.808,2.269,4.942,1.725,1.458,1.6,11.6,36.92,12035530,0.26546,0.19164
suv,13.1,5.384,2.65,4.9,1.801,1.644,0.3,4.8,33.29,10759960,0.37491,0.15958
airfoil,3.135,0.046,0.048,1.746,0.462,0.08,0.0,0.8,63.66,7331818,0.00603,0.09581
airfoil,0.82,0.26,0.089,1.574,1.572,0.202,0.0,7.3,26.51,2752423,0.01142,0.7767
fsae,7.41,1.495,1.477,4.298,1.541,1.016,17.2,0.3,45.73,12964877,0.87486,-2.19629
sedan,9.802,2.746,2.1,4.131,1.618,1.31,0.6,18.5,47.32,12894388,0.2934,0.25467
truck,38.356,39.571,8.163,8.599,2.406,4.029,0.0,0.8,31.36,17787905,0.66139,0.06614
fsae,7.489,1.448,1.383,4.409,1.34,1.295,41.4,4.8,46.58,13546914,0.95426,-3.14386
sedan,8.145,2.603,2.269,4.75,1.707,1.448,2.4,13.6,27.87,8732355,0.25946,0.14933
ahmed_body,4.16,0.718,0.114,1.145,0.358,0.301,0.0,39.2,50.04,3779406,0.34919,0.10895
suv,14.215,5.867,2.619,4.383,2.015,1.609,2.8,4.7,39.75,11492365,0.37873,0.202
sedan,8.446,3.411,2.051,4.254,1.807,1.33,4.9,14.1,41.99,11782682,0.24807,0.19434
suv,16.521,6.382,2.726,4.936,1.803,1.67,1.1,9.6,24.66,8029140,0.37609,0.12995
fsae,6.702,0.957,1.481,4.297,1.349,1.299,27.8,3.9,37.28,10566765,0.90363,-2.65628
sedan,9.107,4.234,2.182,4.767,1.655,1.464,0.7,15.4,25.39,7983782,0.26092,0.16819
cylinder,2.0,2.191,1.752,0.74,0.228,0.209,0.0,0.0,14.21,693628,0.30436,-0.01522
flat_plate,1.467,0.033,1.688,0.022,0.642,1.439,0.0,0.0,15.15,21985,1.26525,-0.0155
airfoil,1.707,0.43,0.098,1.72,1.853,0.127,0.0,4.3,62.25,7062665,0.00801,0.47434
wedge,4.826,0.525,0.32,1.172,0.888,0.508,0.0,43.5,42.45,3281755,0.69744,0.27515
sedan,8.025,4.413,1.958,4.614,1.648,1.319,3.9,19.5,22.8,6939261,0.29937,0.15133
sphere,1.638,3.014,0.475,0.461,0.693,1.416,0.0,0.0,47.72,1451116,0.10231,0.02157
sedan,8.39,3.732,2.098,4.994,1.876,1.447,3.1,12.3,25.33,8344197,0.26143,0.14535
fsae,7.031,1.48,1.396,4.1,1.694,1.083,18.7,3.6,26.9,7275066,0.86942,-2.33565
airfoil,0.823,0.448,0.173,1.106,1.137,0.162,0.0,5.1,28.29,2063901,0.0087,0.53659
sphere,9.227,2.125,0.81,0.462,0.565,0.667,0.0,0.0,23.59,718904,0.09826,0.00702
airfoil,1.424,0.415,0.14,1.175,1.729,0.097,0.0,10.2,52.08,4036544,0.01777,1.10859
ahmed_body,4.342,0.932,0.081,1.149,0.402,0.31,0.0,21.3,27.07,2051677,0.27941,0.09076
sphere,1.362,2.249,0.147,0.327,1.223,0.54,0.0,0.0,29.84,643646,0.10217,0.00692
flat_plate,5.305,0.028,0.419,0.044,1.499,0.666,0.0,0.0,31.74,92121,1.23168,0.02116
sphere,6.961,2.901,1.334,0.815,0.999,1.428,0.0,0.0,28.36,1524631,0.09796,-0.00198
sedan,9.045,3.395,2.271,4.329,1.603,1.331,4.6,15.6,35.96,10268525,0.24609,0.21619
fsae,7.237,1.507,1.509,3.527,1.601,1.1,24.8,2.9,21.64,5034583,0.91357,-2.44884
sedan,10.726,4.253,1.811,4.271,1.84,1.35,0.7,14.5,31.84,8970227,0.25777,0.17641
suv,17.015,4.854,3.191,4.813,1.934,1.676,0.2,2.6,41.21,13083359,0.36094,0.19187
fsae,7.879,1.386,1.025,3.236,1.681,1.208,36.0,0.3,39.21,8369628,0.93797,-2.89773
fsae,7.463,1.228,1.039,3.875,1.626,1.253,38.7,0.0,36.17,9245300,0.96404,-3.09997
suv,12.261,4.88,3.169,5.017,1.816,1.867,0.0,6.5,26.08,8630828,0.3614,0.14424
truck,42.115,27.263,6.484,11.877,2.577,3.688,0.0,0.6,21.31,16695176,0.75067,0.07222
ahmed_body,4.593,0.99,0.095,0.965,0.369,0.283,0.0,23.8,49.16,3129248,0.30009,0.09551
sedan,8.485,4.123,2.225,4.475,1.781,1.447,4.9,15.2,42.15,12442035,0.24946,0.22845
sphere,10.131,3.468,0.47,0.906,0.189,1.35,0.0,0.0,35.29,2109020,0.09767,-0.00484
airfoil,3.841,0.444,0.165,1.85,1.277,0.196,0.0,1.3,76.64,9352507,0.00609,0.14487
ahmed_body,4.261,0.641,0.082,0.99,0.413,0.292,0.0,27.3,37.54,2451491,0.31288,0.1135
truck,40.716,23.287,9.932,15.114,2.591,4.004,0.0,3.6,28.24,28154311,0.73207,0.06331
ahmed_body,4.529,0.933,0.094,0.997,0.415,0.265,0.0,20.5,40.82,2684534,0.28134,0.09863
suv,17.887,5.852,3.2,5.065,1.894,1.712,2.8,5.6,33.89,11322747,0.36898,0.15628
cylinder,6.002,1.955,1.472,0.801,0.59,0.416,0.0,0.0,30.92,1633702,0.3112,-0.00935
suv,16.63,4.895,2.786,4.82,1.985,1.743,2.4,4.5,26.4,8393668,0.37232,0.13896
sphere,2.358,2.063,2.251,0.945,0.643,0.771,0.0,0.0,29.47,1837015,0.10101,-0.01902
suv,15.926,6.951,2.867,4.831,2.083,1.699,0.0,2.9,35.32,11255338,0.37106,0.17327
cylinder,6.802,1.346,1.345,1.178,0.713,0.369,0.0,0.0,11.91,925460,0.29501,0.01575
flat_plate,1.776,0.048,2.578,0.037,1.839,0.638,0.0,0.0,25.14,61358,1.20326,-0.008
airfoil,1.25,0.191,0.049,1.879,1.253,0.07,0.0,0.6,67.96,8423274,0.00589,0.06701
sedan,8.956,2.918,2.343,4.774,1.853,1.444,0.5,19.7,48.58,15298214,0.30684,0.26344
ahmed_body,4.109,0.959,0.107,0.916,0.411,0.301,0.0,6.6,57.6,3480317,0.26117,0.05926
fsae,5.819,1.23,1.329,3.228,1.482,1.094,40.0,0.9,35.83,7629237,1.00466,-3.0828
fsae,6.512,1.595,1.106,4.005,1.432,1.23,35.6,0.7,17.05,4504304,0.97476,-2.81185
suv,12.244,5.577,2.509,4.552,1.802,1.66,0.6,6.0,30.52,9164053,0.37849,0.14827
sedan,12.538,2.779,2.363,4.915,1.828,1.436,0.6,15.1,43.28,14031741,0.24452,0.23424
cylinder,1.301,2.518,1.04,2.45,0.505,0.887,0.0,0.0,37.93,6129848,0.30639,-0.00402
suv,17.968,5.051,2.626,4.852,2.027,1.88,2.6,5.5,40.86,13077356,0.3718,0.1924
sedan,12.444,2.937,2.148,4.673,1.664,1.314,0.4,19.5,44.7,13778569,0.29836,0.25095
suv,12.351,6.15,2.973,4.822,2.053,1.652,2.6,2.5,20.62,6558683,0.39097,0.1214
sedan,10.184,4.346,2.024,4.881,1.617,1.383,3.1,12.8,22.39,7208812,0.25674,0.12162
wedge,2.344,1.53,1.264,0.505,0.683,0.552,0.0,40.5,32.08,1068628,0.69358,0.26645
airfoil,2.775,0.49,0.169,0.961,0.57,0.196,0.0,0.7,51.27,3250031,0.00613,0.07353
flat_plate,3.755,0.028,0.631,0.046,1.441,1.268,0.0,0.0,12.54,38050,1.24154,0.01283
airfoil,2.663,0.119,0.028,0.556,1.029,0.127,0.0,5.4,59.89,2196493,0.00886,0.59978
cylinder,2.76,2.302,0.529,1.091,0.276,0.471,0.0,0.0,21.55,1550861,0.29849,0.01333
sphere,2.691,2.141,1.644,0.763,1.214,0.292,0.0,0.0,36.27,1825462,0.10128,0.01003
suv,13.635,4.562,2.935,4.61,2.043,1.858,2.8,4.1,39.19,11917276,0.3701,0.17586
flat_plate,3.037,0.025,2.91,0.033,0.741,1.249,0.0,0.0,5.93,12908,1.25739,0.00835
ahmed_body,4.844,0.776,0.082,0.925,0.383,0.302,0.0,36.2,52.92,3228958,0.34447,0.12067
fsae,6.921,1.386,1.488,4.392,1.469,1.173,20.3,3.2,16.68,4832359,0.86831,-2.21723
sphere,7.467,2.341,1.713,1.174,0.943,1.2,0.0,0.0,33.22,2572578,0.09655,-0.01693
sedan,9.377,2.701,2.128,4.627,1.893,1.453,2.4,17.0,34.5,10529782,0.24022,0.19634
ahmed_body,3.538,0.787,0.098,1.039,0.383,0.263,0.0,10.4,38.9,2666036,0.25621,0.06677
ahmed_body,3.727,0.886,0.086,1.002,0.354,0.275,0.0,16.3,20.02,1323222,0.26601,0.05742
sedan,12.717,3.433,1.848,4.391,1.775,1.378,2.4,19.3,23.94,6934073,0.31524,0.18635
cylinder,3.279,0.827,1.047,1.624,0.355,0.784,0.0,0.0,29.03,3109810,0.29313,0.01395
wedge,5.89,0.843,0.691,1.716,0.471,0.72,0.0,42.9,29.62,3352765,0.7073,0.25919
cylinder,7.466,0.578,1.738,2.857,0.2,0.632,0.0,0.0,8.6,1620726,0.29219,0.0107
sedan,8.124,2.854,1.937,4.931,1.74,1.325,3.9,12.7,47.06,15306917,0.26201,0.22412
airfoil,3.136,0.075,0.044,0.913,1.93,0.113,0.0,9.0,31.61,1903689,0.01414,1.0049
sphere,0.578,1.724,2.308,0.965,1.273,1.163,0.0,0.0,12.57,800135,0.10291,-0.01175
fsae,7.366,1.085,1.167,4.304,1.668,1.004,15.5,3.6,27.88,7915272,0.86753,-2.08393
sedan,9.531,2.845,2.318,4.729,1.718,1.435,0.5,13.0,29.98,9351941,0.25855,0.16767
cylinder,5.713,0.813,0.655,2.202,0.473,0.264,0.0,0.0,32.1,4662546,0.28818,0.01047
sedan,12.695,2.79,2.233,4.869,1.869,1.439,4.5,14.8,39.6,12718496,0.25234,0.20332
sphere,3.842,4.989,2.321,1.437,1.18,0.864,0.0,0.0,24.07,2281569,0.10142,0.00195
fsae,7.925,1.548,1.599,3.412,1.6,1.122,19.7,4.9,39.01,8779823,0.91014,-2.34138
truck,38.981,44.344,6.012,8.757,2.421,3.857,0.0,4.0,28.27,16329841,0.67561,0.07992
sedan,9.817,3.907,1.807,4.381,1.772,1.302,1.0,11.2,49.92,14426090,0.26479,0.22194
sphere,5.883,0.107,0.21,0.818,0.151,0.954,0.0,0.0,35.52,1916580,0.10154,-0.01626
suv,16.006,5.704,2.579,4.924,1.994,1.687,0.9,0.8,31.68,10289731,0.36763,0.15003
fsae,7.18,1.23,1.577,3.978,1.377,1.29,25.3,1.8,37.04,9719335,0.94016,-2.54747
fsae,8.228,1.574,1.197,4.28,1.452,1.091,32.1,2.3,31.12,8785858,0.93143,-2.90147
airfoil,1.943,0.485,0.154,0.5,1.735,0.065,0.0,8.6,46.45,1531992,0.01278,0.95755
sedan,11.793,2.919,2.33,4.218,1.856,1.441,2.4,13.8,29.04,8079863,0.25701,0.17185
truck,38.58,31.63,9.657,15.219,2.441,4.134,0.0,2.5,34.51,34644307,0.68992,0.08467
wedge,5.169,1.426,1.037,0.894,0.471,0.828,0.0,18.6,48.65,2868938,0.47307,0.13284
cylinder,2.964,0.671,0.307,0.512,0.861,0.429,0.0,0.0,37.52,1267166,0.28705,0.00777
wedge,5.863,1.49,0.279,1.543,1.442,0.315,0.0,44.6,49.28,5015768,0.73592,0.27304
sedan,10.341,4.373,2.399,4.395,1.784,1.499,3.7,19.1,47.1,13654650,0.31016,0.26958
wedge,4.538,0.721,0.468,1.469,0.426,0.694,0.0,31.8,41.63,4033936,0.61729,0.20133
sphere,1.068,2.402,1.967,1.217,0.71,1.444,0.0,0.0,28.46,2284685,0.09413,-0.01269
cylinder,1.887,1.88,0.295,1.889,0.53,0.536,0.0,0.0,17.84,2222939,0.28905,-0.00084
sphere,7.846,1.051,2.731,0.866,1.462,1.299,0.0,0.0,29.68,1695441,0.0985,-0.01771
flat_plate,1.62,0.048,0.418,0.035,1.106,1.472,0.0,0.0,9.63,22233,1.25166,-0.00058
sedan,9.232,3.004,2.325,4.635,1.672,1.454,4.9,11.1,46.67,14268829,0.24906,0.23861
sedan,9.545,2.868,2.268,4.322,1.65,1.306,3.6,16.9,38.68,11027372,0.24663,0.22327
fsae,7.562,0.812,1.587,3.272,1.329,1.163,30.8,3.8,41.88,9039008,0.96522,-2.73305
flat_plate,4.785,0.008,1.113,0.048,1.088,0.509,0.0,0.0,38.52,121963,1.24006,0.02033
fsae,7.054,0.837,1.073,4.167,1.409,1.271,20.3,1.0,48.37,13295369,0.88154,-2.3178
flat_plate,1.499,0.009,0.86,0.037,1.781,1.903,0.0,0.0,33.16,80931,1.23074,-0.00571
sedan,8.036,4.362,1.875,4.538,1.843,1.303,3.3,15.2,22.13,6624402,0.24612,0.14196
cylinder,1.075,0.213,1.371,0.615,0.992,0.552,0.0,0.0,37.8,1533443,0.30181,-0.0048
fsae,6.978,1.24,1.482,4.421,1.631,1.017,28.8,0.6,30.66,8941152,0.92169,-2.63959
ahmed_body,4.627,0.608,0.09,1.074,0.411,0.313,0.0,38.5,53.61,3797964,0.34007,0.11147
ahmed_body,4.537,0.87,0.101,0.982,0.402,0.284,0.0,27.0,29.39,1903759,0.30262,0.08368
ahmed_body,4.363,0.856,0.109,0.909,0.412,0.295,0.0,18.2,53.3,3195891,0.2699,0.06758
airfoil,1.371,0.444,0.029,0.982,0.514,0.219,0.0,0.9,50.04,3241377,0.0061,0.08462
fsae,6.623,0.998,1.556,3.756,1.41,1.157,36.0,2.6,19.94,4940280,0.97305,-2.99755
sedan,8.552,2.848,2.275,4.309,1.634,1.48,2.4,15.1,41.61,11827011,0.24515,0.21484
fsae,7.363,0.935,1.461,3.769,1.596,1.182,32.3,2.2,47.25,11747048,0.93304,-2.67587
sedan,10.827,3.255,1.809,4.006,1.798,1.364,1.9,12.0,36.09,9536711,0.26167,0.19316
suv,12.21,4.464,3.014,4.369,1.867,1.791,1.8,6.9,27.65,7968526,0.36879,0.13142
flat_plate,1.747,0.025,2.832,0.025,0.922,0.948,0.0,0.0,38.27,63110,1.17905,0.01719
flat_plate,4.276,0.035,0.382,0.023,1.691,1.458,0.0,0.0,31.53,47836,1.22816,-0.00924
fsae,5.626,1.304,1.019,3.573,1.562,1.073,38.0,3.5,34.4,8107599,0.95103,-2.99301
fsae,8.299,0.818,1.502,3.381,1.497,1.051,23.1,3.9,45.18,10076094,0.87175,-2.45098
fsae,5.666,1.349,1.263,3.291,1.305,1.065,33.6,1.0,41.24,8952562,0.95459,-2.67466
sphere,9.793,1.173,0.415,0.146,0.425,0.859,0.0,0.0,48.06,462847,0.16221,-0.02994
fsae,5.772,1.39,1.185,3.269,1.605,1.124,44.6,4.8,48.21,10395679,0.98235,-3.39009
wedge,2.702,1.095,0.662,1.063,0.847,0.995,0.0,57.3,47.64,3340456,0.8717,0.31764
flat_plate,3.095,0.045,1.43,0.032,1.206,1.349,0.0,0.0,11.17,23578,1.2411,0.0063
flat_plate,2.718,0.033,2.11,0.046,0.564,0.659,0.0,0.0,24.28,73673,1.27905,0.00482
cylinder,1.58,1.148,0.265,2.971,0.452,0.713,0.0,0.0,10.47,2051871,0.2934,0.01638
airfoil,3.055,0.203,0.14,0.813,0.913,0.146,0.0,6.2,76.49,4102003,0.00976,0.66497
airfoil,0.695,0.045,0.023,1.04,0.551,0.049,0.0,2.5,23.44,1608021,0.00648,0.28027
suv,17.399,5.132,2.798,4.592,1.838,1.601,2.8,0.6,34.84,10553119,0.37732,0.16563
fsae,6.821,1.206,1.172,4.379,1.443,1.188,43.8,4.0,49.33,14249081,1.00293,-3.23581
cylinder,4.93,2.88,0.525,2.134,0.558,0.974,0.0,0.0,43.79,6164107,0.29504,0.02163
fsae,5.754,1.369,1.53,3.903,1.382,1.266,29.3,1.4,27.28,7023340,0.93984,-2.69417
fsae,7.888,1.149,1.166,4.167,1.511,1.299,24.4,3.0,39.06,10736347,0.88408,-2.46363
cylinder,5.86,1.035,0.506,2.353,0.635,0.73,0.0,0.0,16.6,2576504,0.29825,0.00081
sedan,8.386,3.352,2.102,4.377,1.743,1.413,2.9,17.5,31.51,9097577,0.23471,0.20563
suv,14.779,5.637,2.796,4.601,1.862,1.772,2.9,7.3,43.71,13265812,0.37636,0.16974
wedge,5.906,1.213,0.656,1.577,0.432,0.553,0.0,18.2,16.72,1739277,0.48009,0.14921
wedge,1.783,1.849,1.219,1.075,1.175,0.818,0.0,29.4,37.79,2679700,0.59358,0.19756
sedan,8.818,3.801,2.158,4.933,1.726,1.397,2.1,12.2,44.11,14353208,0.25546,0.19322
wedge,5.087,0.731,1.244,1.87,0.344,0.348,0.0,27.7,32.02,3949697,0.569,0.14994
flat_plate,0.639,0.028,2.397,0.012,1.41,1.368,0.0,0.0,29.77,23565,1.26172,0.01909
cylinder,6.122,1.139,1.267,1.395,0.314,0.838,0.0,0.0,39.85,3666936,0.29572,0.00964
sedan,8.48,3.578,1.836,4.132,1.819,1.415,2.5,13.6,22.68,6181646,0.25532,0.14513
wedge,4.513,0.495,0.416,1.112,0.888,0.731,0.0,46.1,13.18,966765,0.75636,0.28059
suv,17.256,5.693,2.725,4.669,1.853,1.612,1.1,1.9,34.35,10579166,0.38075,0.15785
wedge,3.686,0.658,0.825,1.382,0.982,0.406,0.0,54.7,18.92,1724765,0.87629,0.34038
wedge,1.855,1.305,0.482,2.38,0.867,0.936,0.0,30.6,41.28,6480633,0.60512,0.20696
sphere,2.95,3.584,0.876,1.03,0.694,1.45,0.0,0.0,42.98,2920145,0.10033,0.00998
wedge,5.34,0.814,0.419,2.1,0.861,0.604,0.0,40.5,27.99,3877243,0.70168,0.25133
wedge,4.635,0.727,0.722,1.993,0.575,0.232,0.0,38.8,34.81,4576275,0.68635,0.26301
flat_plate,5.47,0.01,0.844,0.03,1.058,1.473,0.0,0.0,38.02,75237,1.23249,-0.02819
airfoil,2.734,0.094,0.04,0.9,1.382,0.161,0.0,2.7,42.22,2506464,0.00651,0.28837
wedge,2.57,0.233,1.291,2.434,1.196,0.649,0.0,29.3,13.97,2242941,0.59044,0.18827
ahmed_body,3.884,0.711,0.106,0.932,0.399,0.32,0.0,15.8,51.99,3196219,0.25714,0.06257
sedan,12.495,2.773,2.339,4.178,1.652,1.342,4.6,17.0,32.53,8965062,0.24557,0.20431
wedge,3.849,0.407,0.387,2.485,0.766,0.565,0.0,24.3,18.61,3050518,0.54219,0.16432
wedge,1.214,0.277,0.288,1.346,0.542,0.242,0.0,47.2,16.24,1441889,0.76744,0.2937
suv,12.409,5.052,2.592,4.744,1.884,1.646,0.6,1.5,39.1,12235515,0.36283,0.1706
cylinder,1.364,1.9,1.587,1.271,0.326,0.655,0.0,0.0,28.73,2408696,0.30042,-0.00727
fsae,7.629,1.513,1.326,4.474,1.68,1.114,44.1,2.4,38.75,11435851,0.97346,-3.30222
suv,15.753,4.451,2.981,4.656,1.974,1.63,0.2,4.8,40.34,12389383,0.37498,0.18477
suv,13.033,6.38,2.686,4.718,1.961,1.703,1.8,7.3,38.51,11984840,0.37979,0.17475
fsae,5.53,1.512,1.25,4.043,1.59,1.029,35.3,0.1,39.55,10547536,0.94764,-2.84463
flat_plate,5.134,0.028,0.722,0.023,0.567,0.919,0.0,0.0,10.86,16476,1.24071,0.00514
fsae,6.184,1.223,1.237,3.597,1.67,1.206,34.4,4.6,18.28,4337280,0.98524,-2.92189
cylinder,4.498,1.917,1.202,0.912,0.626,0.562,0.0,0.0,28.24,1698871,0.29549,0.00807
sedan,10.721,2.819,1.946,4.712,1.65,1.417,3.5,15.0,33.16,10306723,0.24956,0.1974
ahmed_body,3.715,0.657,0.082,0.932,0.375,0.288,0.0,21.3,43.76,2690259,0.28719,0.09474
airfoil,2.542,0.391,0.085,1.301,0.568,0.099,0.0,6.1,27.11,2326524,0.00964,0.67484
fsae,5.571,1.068,1.104,4.367,1.368,1.255,24.4,2.9,28.43,8189565,0.92908,-2.40812
sedan,11.257,2.722,2.246,4.083,1.892,1.301,3.6,12.0,45.65,12294786,0.25014,0.22205
sphere,4.603,2.486,0.278,1.24,0.912,1.047,0.0,0.0,10.54,862111,0.0985,-0.01858
sphere,2.383,4.663,1.068,0.533,0.161,0.334,0.0,0.0,47.75,1678809,0.0989,-0.00617
sphere,2.015,0.405,0.108,0.862,0.966,0.637,0.0,0.0,6.45,366748,0.32881,-0.00828
cylinder,1.316,1.304,1.97,0.744,0.991,0.702,0.0,0.0,6.67,327340,0.78843,-0.0004
ahmed_body,4.642,0.84,0.093,0.971,0.374,0.302,0.0,3.6,45.95,2943104,0.25071,0.0338
suv,14.034,4.355,2.884,5.169,1.84,1.776,2.7,7.0,36.93,12591766,0.38766,0.18413
ahmed_body,4.374,0.801,0.087,1.041,0.373,0.255,0.0,1.4,38.11,2616920,0.25586,0.03322
sedan,11.937,3.772,2.353,4.289,1.86,1.411,0.2,16.4,24.06,6806949,0.24449,0.15528
fsae,6.68,1.357,1.009,3.853,1.648,1.053,25.1,1.8,18.92,4808625,0.87769,-2.43119
fsae,7.753,1.485,1.051,4.146,1.451,1.134,24.4,4.7,16.94,4632799,0.92059,-2.40206
sedan,9.031,3.193,2.192,4.878,1.684,1.47,2.1,18.4,37.17,11960109,0.28973,0.20264
flat_plate,4.204,0.002,0.814,0.026,1.736,0.724,0.0,0.0,14.37,24645,1.27841,0.01784
suv,12.56,6.506,3.189,4.329,1.82,1.854,2.9,2.2,25.31,7227374,0.36606,0.12455
fsae,7.172,1.343,1.53,3.884,1.416,1.291,42.8,1.4,29.2,7481055,0.9847,-3.28991
cylinder,1.434,2.769,1.361,1.965,0.477,0.781,0.0,0.0,10.91,1414126,0.30258,-0.00694
flat_plate,4.169,0.042,1.285,0.029,1.236,0.699,0.0,0.0,39.97,76460,1.23746,-0.01263
sedan,8.353,2.847,2.269,4.064,1.842,1.358,3.0,12.2,28.81,7723208,0.26042,0.1555
wedge,1.96,0.474,1.006,2.389,0.832,0.379,0.0,41.1,27.43,4322577,0.71012,0.26556
sphere,11.872,1.171,1.799,0.737,1.421,0.561,0.0,0.0,7.11,345651,0.37459,-0.00993
wedge,4.336,1.114,0.625,1.658,1.344,0.438,0.0,57.1,28.21,3085236,0.82372,0.34388
suv,17.339,5.657,2.675,4.387,1.84,1.896,2.9,1.6,22.78,6592075,0.37214,0.12882
suv,13.839,6.472,2.564,4.348,2.05,1.675,2.5,1.8,21.46,6154887,0.36628,0.10997
wedge,3.869,1.11,0.772,1.825,0.344,0.427,0.0,14.9,31.95,3846224,0.44631,0.11938
cylinder,6.158,1.509,1.464,1.119,0.304,0.442,0.0,0.0,20.7,1527922,0.2921,-0.01771
airfoil,1.907,0.077,0.069,1.463,1.078,0.222,0.0,0.6,24.67,2380753,0.00602,0.0678
fsae,7.721,1.292,1.062,3.927,1.427,1.039,40.2,4.6,37.89,9814910,0.97915,-3.03753
wedge,2.771,0.711,1.363,1.114,0.817,0.458,0.0,37.7,23.62,1735665,0.67238,0.22687
fsae,7.89,1.103,1.057,4.42,1.607,1.101,25.1,0.0,31.15,9081992,0.88012,-2.46241
fsae,8.284,0.829,1.436,3.304,1.564,1.159,25.0,2.9,34.33,7481947,0.8934,-2.69014
fsae,6.953,0.901,1.135,4.285,1.67,1.286,28.9,4.1,34.54,9762790,0.94037,-2.61558
sedan,12.148,4.055,2.304,4.063,1.649,1.442,0.2,19.6,28.7,7691827,0.30642,0.20121
wedge,1.349,1.364,0.649,0.642,0.395,0.445,0.0,53.6,14.68,621673,0.84389,0.32978
sphere,1.165,0.5,1.148,0.176,0.459,1.045,0.0,0.0,28.89,335398,0.37479,-0.00381
fsae,7.234,1.59,1.277,3.626,1.55,1.042,32.0,0.7,38.73,9263521,0.94024,-2.78752
wedge,1.378,1.258,0.585,1.697,0.514,0.342,0.0,54.0,29.06,3252956,0.82277,0.31025
fsae,7.521,0.981,1.221,4.077,1.547,1.021,44.5,0.3,29.6,7960369,1.03777,-3.31533
suv,17.594,5.165,3.004,5.182,2.089,1.719,2.8,2.4,30.17,10312727,0.37459,0.16216
sedan,10.234,2.688,2.161,4.534,1.889,1.368,4.2,17.3,38.13,11403788,0.24968,0.21941
airfoil,2.569,0.064,0.142,1.458,1.995,0.121,0.0,2.6,59.47,5719476,0.00654,0.29391
airfoil,3.428,0.376,0.162,1.826,1.366,0.166,0.0,11.5,25.17,3031690,0.0376,1.24019
truck,53.075,42.221,7.316,10.425,2.554,3.646,0.0,2.6,25.49,17528578,0.6573,0.07695
sedan,11.516,2.896,2.396,4.53,1.642,1.34,3.4,17.0,23.32,6968311,0.24974,0.17599
airfoil,1.02,0.295,0.134,1.755,1.142,0.09,0.0,7.6,71.27,8250584,0.0118,0.87797
suv,13.311,5.046,2.727,4.737,1.997,1.809,1.8,9.5,25.79,8058524,0.3612,0.13955
ahmed_body,3.774,0.613,0.104,1.167,0.357,0.282,0.0,23.0,40.24,3097631,0.2888,0.08442
sedan,11.642,2.563,1.988,4.782,1.677,1.333,3.6,14.8,24.12,7608301,0.24739,0.14515
fsae,7.197,1.07,1.249,3.923,1.506,1.209,24.2,1.1,20.73,5364366,0.93755,-2.37928
flat_plate,1.474,0.006,0.777,0.034,1.383,0.979,0.0,0.0,8.8,19736,1.25139,0.0225
fsae,6.303,1.346,1.166,3.294,1.304,1.225,43.7,4.7,33.5,7278958,0.97429,-3.23442
truck,32.259,38.714,7.717,13.49,2.439,3.768,0.0,1.8,34.87,31028780,0.7366,0.0628
suv,16.196,5.613,2.789,5.09,2.079,1.866,2.9,1.1,33.8,11348417,0.36834,0.1747
suv,16.299,4.775,2.827,4.669,2.045,1.8,2.3,2.2,41.16,12676520,0.3696,0.1618
fsae,6.365,0.965,1.111,4.243,1.328,1.024,24.3,3.4,40.06,11212044,0.87775,-2.42192
