geometry_type,surface_area,volume,frontal_area,length,width,height,rear_wing_angle,slant_angle,velocity,reynolds,drag,lift
fsae,7.756,1.151,1.294,3.733,1.557,1.031,23.4,2.2,17.66,4348600,0.838,-2.43925
wedge,4.484,1.564,0.393,1.611,0.891,0.385,0.0,46.1,45.57,4842564,0.72657,0.28382
sphere,10.031,2.702,2.099,0.472,1.151,1.269,0.0,0.0,20.57,640438,0.0994,-0.01526
wedge,3.857,1.86,0.397,1.778,0.352,0.541,0.0,35.3,42.78,5017338,0.63463,0.222
flat_plate,2.395,0.036,2.084,0.022,1.53,1.674,0.0,0.0,35.11,50951,1.22263,0.01678
fsae,7.939,1.394,1.352,3.313,1.65,1.109,35.3,3.1,35.32,7718678,0.96318,-2.85873
fsae,6.409,1.406,1.259,3.343,1.347,1.174,36.3,4.7,45.59,10053257,0.98864,-3.0444
sedan,8.853,3.585,2.129,4.583,1.778,1.479,1.5,12.9,20.44,6179190,0.25055,0.11418
cylinder,5.364,2.169,1.471,1.161,0.319,0.483,0.0,0.0,40.31,3087065,0.29194,0.01001
sedan,9.867,4.45,2.142,4.47,1.638,1.305,2.4,17.8,37.11,10942065,0.23842,0.21394
flat_plate,0.886,0.025,1.577,0.012,1.837,0.503,0.0,0.0,36.53,28916,1.19116,-0.00624
sedan,11.694,3.422,2.194,4.217,1.744,1.344,3.0,12.6,39.81,11073797,0.24981,0.20259
sphere,9.354,0.311,1.389,0.869,0.413,1.357,0.0,0.0,38.71,2218931,0.09603,0.01224
cylinder,5.013,1.49,0.217,0.952,0.352,0.783,0.0,0.0,21.02,1319989,0.31357,0.01926
wedge,2.461,1.768,0.892,1.356,1.114,0.598,0.0,50.3,23.37,2090351,0.76715,0.31705
ahmed_body,4.015,0.857,0.089,1.03,0.393,0.253,0.0,18.1,25.31,1719611,0.27437,0.07923
cylinder,2.141,2.063,0.874,1.906,0.911,0.972,0.0,0.0,7.84,985689,0.29617,0.00371
suv,13.045,5.787,2.782,4.338,2.042,1.889,1.5,2.0,21.96,6283805,0.3704,0.13055
fsae,8.339,1.42,1.485,3.226,1.351,1.04,34.8,0.3,24.36,5183731,0.97848,-2.85298
fsae,8.028,1.235,1.493,4.173,1.559,1.037,44.5,0.9,17.0,4679485,1.03146,-3.35267
sedan,11.936,4.048,2.038,4.552,1.86,1.429,4.0,18.3,29.32,8803736,0.29471,0.18728
ahmed_body,3.587,0.934,0.106,0.994,0.378,0.281,0.0,15.7,57.26,3754383,0.2702,0.05658
ahmed_body,3.868,0.799,0.091,1.049,0.354,0.257,0.0,8.7,21.43,1482854,0.26665,0.0391
cylinder,3.309,1.275,1.262,2.436,0.826,0.842,0.0,0.0,35.44,5694712,0.29626,-0.01368
ahmed_body,4.82,0.811,0.1,1.185,0.415,0.279,0.0,0.6,52.2,4080277,0.2508,0.00718
fsae,8.348,1.546,1.492,4.086,1.447,1.119,40.6,1.5,15.46,4166858,0.99377,-3.06588
ahmed_body,4.105,0.767,0.083,1.055,0.42,0.265,0.0,0.4,54.12,3766266,0.25307,0.02805
truck,40.894,37.27,9.709,14.504,2.51,3.666,0.0,2.1,29.0,27745119,0.71568,0.04973
cylinder,2.415,0.716,1.005,1.559,0.775,0.691,0.0,0.0,16.5,1696801,0.28923,-0.0088
fsae,6.687,1.444,1.559,4.279,1.529,1.041,37.9,4.2,41.8,11798298,0.99006,-3.10525
ahmed_body,3.95,0.759,0.082,1.104,0.37,0.281,0.0,35.0,53.06,3864000,0.32829,0.0964
truck,42.149,42.126,6.114,9.344,2.492,3.525,0.0,3.3,23.79,14663177,0.70608,0.0818
cylinder,7.058,2.435,0.956,2.449,0.873,0.805,0.0,0.0,9.77,1578280,0.29437,0.00568
sedan,10.856,3.094,1.826,4.421,1.604,1.42,4.8,18.4,30.9,9011141,0.30106,0.18847
fsae,6.555,1.025,1.533,4.036,1.507,1.154,18.4,4.8,34.4,9158206,0.89103,-2.29819
ahmed_body,4.503,0.929,0.104,1.16,0.381,0.314,0.0,27.9,48.2,3688127,0.31113,0.07765
fsae,8.448,1.323,1.379,4.495,1.598,1.136,19.2,3.9,28.15,8346586,0.86803,-2.23756
sphere,5.101,4.7,2.186,1.201,0.453,1.015,0.0,0.0,40.52,3210061,0.10101,-0.006
flat_plate,2.185,0.034,1.682,0.028,1.993,1.209,0.0,0.0,38.37,70868,1.22821,0.00077
sphere,10.76,2.34,2.994,0.107,1.192,0.517,0.0,0.0,30.13,212659,0.44707,0.00769
suv,15.257,4.933,2.832,4.375,1.894,1.608,1.0,9.5,34.55,9970729,0.38071,0.16767
airfoil,3.535,0.093,0.078,0.902,0.741,0.054,0.0,11.5,59.59,3545526,0.03681,1.2707
fsae,6.944,1.43,1.261,3.266,1.65,1.065,43.9,1.2,48.16,10375367,0.98809,-3.36214
ahmed_body,3.599,0.703,0.109,0.938,0.372,0.307,0.0,25.7,27.5,1701517,0.30387,0.09523
sedan,8.284,4.146,2.172,4.513,1.828,1.361,1.1,16.8,40.7,12116036,0.2379,0.21931
fsae,6.412,1.151,1.21,4.352,1.414,1.155,22.7,4.6,26.48,7601646,0.90023,-2.46515
flat_plate,2.724,0.014,1.998,0.013,1.902,1.203,0.0,0.0,30.85,26454,1.22826,-0.00396
sphere,11.945,2.442,1.516,0.793,0.594,0.291,0.0,0.0,6.38,333730,0.3981,-0.00426
suv,14.958,5.003,3.156,5.058,1.974,1.847,1.9,0.7,40.14,13392356,0.36101,0.18825
sedan,11.769,3.305,1.967,4.8,1.687,1.367,1.5,15.6,48.53,15365699,0.24936,0.24159
wedge,2.364,0.337,0.603,1.1,0.603,0.256,0.0,27.7,18.02,1307520,0.57964,0.18214
airfoil,1.852,0.265,0.095,1.314,1.604,0.187,0.0,0.0,28.84,2499720,0.00606,0.00634
cylinder,4.465,1.4,0.581,2.032,0.603,0.729,0.0,0.0,41.25,5529024,0.29625,0.0111
wedge,3.227,0.684,0.421,2.084,1.198,0.255,0.0,39.8,40.5,5567414,0.69765,0.24053
wedge,2.009,1.058,0.665,2.349,1.395,0.793,0.0,15.3,32.68,5063675,0.44887,0.13378
wedge,2.251,1.928,0.561,1.722,1.498,0.317,0.0,38.9,33.96,3857462,0.69179,0.25254
sedan,8.188,4.001,2.281,4.922,1.753,1.494,4.6,16.6,44.92,14584185,0.24642,0.25524
fsae,7.68,1.486,1.527,4.025,1.462,1.045,15.9,0.5,20.78,5517117,0.90048,-2.09975
ahmed_body,4.897,0.94,0.109,1.097,0.376,0.31,0.0,5.9,55.45,4012444,0.26879,0.04432
ahmed_body,3.612,0.769,0.081,1.16,0.369,0.269,0.0,16.4,21.63,1655066,0.2626,0.07411
ahmed_body,3.799,0.797,0.103,1.16,0.368,0.264,0.0,27.8,31.94,2443958,0.30444,0.10462
ahmed_body,3.966,0.931,0.085,1.164,0.41,0.313,0.0,6.5,39.39,3024404,0.26041,0.04311
sedan,10.785,3.449,1.891,4.793,1.71,1.316,2.9,18.0,42.52,13443164,0.23889,0.22349
cylinder,6.814,1.685,0.462,1.231,0.808,0.144,0.0,0.0,22.19,1801840,0.30076,-0.00474
airfoil,1.359,0.214,0.112,1.254,0.933,0.083,0.0,1.9,28.96,2395504,0.00625,0.21374
fsae,6.406,1.243,1.438,3.494,1.321,1.062,31.9,1.2,44.03,10147811,0.93537,-2.70199
flat_plate,3.365,0.049,0.746,0.018,1.812,1.525,0.0,0.0,27.94,33174,1.29264,-0.00355
suv,14.373,5.648,2.891,4.666,2.014,1.683,1.2,1.4,32.59,10030669,0.36229,0.16234
truck,42.236,30.433,6.85,14.289,2.57,4.182,0.0,0.9,29.66,27955920,0.6871,0.09532
sphere,11.73,1.063,0.479,1.325,0.746,1.16,0.0,0.0,12.41,1084647,0.09838,0.01902
fsae,6.394,1.514,1.529,4.302,1.422,1.16,30.6,3.6,37.28,10579061,0.95149,-2.94547
truck,33.539,37.04,9.533,12.954,2.432,3.654,0.0,1.6,25.11,21456131,0.70136,0.08356
sphere,5.151,1.167,1.453,0.984,1.234,1.144,0.0,0.0,19.46,1263103,0.1002,-0.00073
sedan,12.837,3.431,2.157,4.883,1.778,1.458,4.9,10.8,29.81,9601730,0.26597,0.1625
wedge,2.442,0.785,1.243,1.21,0.664,0.222,0.0,40.7,47.42,3784842,0.6972,0.25809
cylinder,3.826,1.236,0.378,0.978,0.487,0.293,0.0,0.0,44.97,2901099,0.30153,-0.01645
airfoil,2.77,0.254,0.086,1.733,0.703,0.23,0.0,3.7,58.18,6650788,0.0072,0.3874
fsae,7.793,1.149,1.385,4.0,1.346,1.063,23.9,1.7,41.69,11000000,0.91143,-2.57511
sedan,11.94,3.866,2.3,4.003,1.869,1.476,1.9,15.7,48.92,12917332,0.24033,0.25253
flat_plate,2.136,0.034,2.124,0.048,1.604,1.823,0.0,0.0,11.83,37456,1.23172,0.00603
sedan,9.455,3.782,2.297,4.06,1.73,1.306,2.8,13.5,34.64,9276939,0.2553,0.19051
sedan,8.209,2.816,2.188,4.643,1.866,1.304,1.0,10.2,29.19,8939919,0.2675,0.13614
ahmed_body,4.637,0.8,0.09,1.198,0.352,0.278,0.0,36.5,33.23,2625959,0.34859,0.12294
sedan,10.06,2.519,1.887,4.556,1.723,1.494,1.6,14.6,20.11,6043612,0.26003,0.12826
wedge,5.117,0.401,1.178,1.796,0.343,0.849,0.0,11.1,31.11,3685591,0.41658,0.10394
airfoil,2.407,0.104,0.067,1.29,1.518,0.125,0.0,10.3,54.61,4646893,0.01806,1.14368
sedan,8.272,2.932,2.364,4.136,1.715,1.364,0.3,11.2,45.9,12522586,0.25939,0.21775
cylinder,4.347,0.162,1.927,2.369,0.458,0.957,0.0,0.0,15.82,2472136,0.28194,-0.00374
sphere,9.845,4.922,0.203,0.13,0.91,0.348,0.0,0.0,28.47,244136,0.43113,-0.00374
ahmed_body,3.944,0.769,0.095,1.137,0.391,0.289,0.0,10.7,58.0,4350000,0.26357,0.0823
airfoil,3.877,0.37,0.173,1.008,0.499,0.117,0.0,3.1,36.09,2399652,0.00707,0.35587
wedge,4.347,1.162,1.079,0.551,0.964,0.9,0.0,43.4,44.97,1634464,0.71834,0.27829
sedan,8.405,3.861,2.059,4.9,1.899,1.355,3.4,18.4,29.22,9444459,0.30063,0.19691
fsae,8.082,1.042,1.207,3.892,1.327,1.111,34.3,3.6,49.59,12731153,0.96658,-2.92011
sedan,8.731,3.373,2.377,4.494,1.813,1.372,1.8,10.5,41.78,12385179,0.26147,0.19451
fsae,8.353,1.193,1.32,4.211,1.462,1.274,24.7,3.8,40.84,11344145,0.92001,-2.36631
ahmed_body,4.267,0.687,0.097,1.066,0.385,0.299,0.0,28.0,34.04,2393578,0.30546,0.10039
sphere,1.396,3.272,1.544,0.317,1.032,0.453,0.0,0.0,38.22,799191,0.09835,-0.00033
wedge,3.73,0.535,0.557,0.586,1.258,0.653,0.0,56.8,14.86,574404,0.91313,0.34177
suv,16.931,5.136,3.014,4.53,2.056,1.891,2.5,4.0,25.76,7697414,0.3645,0.12929
fsae,5.669,0.869,1.02,3.906,1.41,1.157,44.2,3.3,41.74,10754383,1.01333,-3.1725
fsae,5.551,0.913,1.18,4.482,1.331,1.202,30.4,2.3,24.1,7125079,0.91841,-2.6627
sedan,9.918,3.652,2.202,4.857,1.793,1.468,3.3,11.7,28.56,9150127,0.25565,0.1417
cylinder,4.515,0.676,1.022,2.173,0.309,0.775,0.0,0.0,22.62,3242299,0.29218,-0.00332
fsae,5.61,1.429,1.258,4.27,1.476,1.29,44.2,3.2,25.29,7123239,1.03311,-3.22231
ahmed_body,3.653,0.61,0.113,1.003,0.417,0.255,0.0,2.4,28.01,1853168,0.25574,0.03153
sedan,8.298,3.138,2.389,4.283,1.672,1.387,1.8,10.5,23.89,6749398,0.26175,0.13131
fsae,7.293,1.033,1.49,4.268,1.328,1.123,34.3,4.8,33.99,9569216,0.94612,-2.99507
fsae,7.826,1.025,1.391,3.327,1.332,1.282,43.9,1.6,32.92,7224594,1.02245,-3.33941
flat_plate,5.944,0.006,1.641,0.024,1.858,1.588,0.0,0.0,38.55,61029,1.24687,0.01274
fsae,6.349,1.506,1.395,4.068,1.646,1.01,20.6,4.7,31.15,8358720,0.89444,-2.31593
ahmed_body,4.179,0.753,0.088,0.937,0.37,0.283,0.0,12.1,41.02,2535339,0.26783,0.05731
wedge,4.824,0.5,0.886,0.598,1.004,0.353,0.0,45.3,44.65,1761260,0.75034,0.27636
fsae,6.703,1.551,1.198,4.383,1.689,1.01,18.3,2.7,16.13,4663443,0.84762,-2.19737
fsae,7.363,0.957,1.48,3.964,1.643,1.001,40.2,4.9,44.57,11654055,0.98177,-3.18873
fsae,6.249,1.599,1.232,4.293,1.61,1.17,15.1,1.7,27.22,7708144,0.83749,-2.0893
cylinder,7.27,1.913,0.443,1.072,0.796,0.602,0.0,0.0,27.96,1977119,0.28997,-0.01185
suv,16.102,5.311,3.033,4.733,2.039,1.864,0.5,3.8,28.37,8857204,0.3704,0.14526
ahmed_body,4.112,0.737,0.111,1.19,0.372,0.269,0.0,29.1,53.1,4168140,0.30831,0.11189
suv,17.884,5.95,2.689,4.377,1.915,1.885,2.9,3.8,31.61,9126449,0.369,0.16287
sphere,5.898,4.395,2.414,0.505,1.371,0.172,0.0,0.0,15.89,529317,0.10142,0.00895
cylinder,7.556,2.988,0.48,2.091,0.506,0.269,0.0,0.0,12.45,1717213,0.30064,-0.00456
ahmed_body,3.667,0.778,0.095,1.118,0.407,0.292,0.0,17.1,54.68,4032470,0.26194,0.08146
sedan,11.951,2.804,1.913,4.57,1.694,1.457,4.4,10.9,42.72,12877995,0.25827,0.2089
sphere,2.235,0.073,0.755,1.431,0.211,0.614,0.0,0.0,17.67,1667927,0.10115,-0.01346
ahmed_body,4.698,0.878,0.09,1.026,0.385,0.27,0.0,8.2,31.46,2129153,0.25946,0.04119
cylinder,5.364,1.153,0.315,1.004,0.663,0.156,0.0,0.0,25.2,1668918,0.30169,0.01505
fsae,6.845,1.456,1.464,3.456,1.651,1.051,37.8,4.1,19.69,4488697,0.97451,-2.97637
flat_plate,4.873,0.039,2.792,0.014,1.811,1.218,0.0,0.0,20.23,18682,1.2216,0.00665
sedan,8.035,3.566,1.97,4.985,1.8,1.421,2.3,19.2,20.88,6865884,0.29947,0.15832
fsae,6.181,0.992,1.318,4.467,1.558,1.18,41.9,2.8,39.0,11491623,0.99831,-3.22956
sedan,11.565,4.414,1.921,4.796,1.71,1.456,3.3,14.6,29.03,9183897,0.2586,0.16425
fsae,7.072,1.275,1.044,3.455,1.689,1.182,18.2,5.0,49.06,11180891,0.83501,-2.17705
sedan,11.23,4.189,1.81,4.729,1.77,1.46,3.8,11.8,38.96,12153156,0.26762,0.19153
fsae,6.927,1.288,1.446,3.774,1.587,1.06,24.7,3.4,38.57,9601793,0.92251,-2.4159
wedge,1.102,0.843,0.242,1.866,0.701,0.511,0.0,51.3,41.95,5163503,0.82177,0.31034
fsae,6.242,0.956,1.074,3.795,1.339,1.099,19.2,4.9,45.05,11277358,0.87477,-2.29433
fsae,8.256,1.41,1.316,3.418,1.344,1.297,19.2,0.1,45.41,10238218,0.84362,-2.30563
fsae,6.42,1.205,1.472,3.326,1.687,1.273,40.6,3.6,47.15,10344387,1.0249,-3.13298
ahmed_body,3.702,0.915,0.11,0.976,0.406,0.301,0.0,1.9,23.03,1482670,0.25784,0.01258
wedge,2.167,0.413,0.558,0.797,0.665,0.313,0.0,11.2,21.81,1146608,0.42163,0.11365
fsae,8.116,0.803,1.438,3.952,1.574,1.009,18.9,3.9,33.18,8649562,0.89377,-2.2082
truck,36.846,29.576,7.146,12.289,2.575,3.762,0.0,1.0,24.18,19600793,0.71954,0.07624
ahmed_body,4.077,0.764,0.096,0.93,0.393,0.306,0.0,2.3,46.51,2853186,0.26025,0.01554
ahmed_body,4.23,0.799,0.112,0.926,0.415,0.297,0.0,28.0,42.67,2606360,0.31697,0.09977
ahmed_body,4.67,0.745,0.1,1.028,0.369,0.292,0.0,23.8,58.8,3987230,0.29704,0.07023
fsae,8.324,0.936,1.044,3.48,1.551,1.117,34.0,2.4,33.53,7696860,0.90949,-2.73446
sedan,11.766,3.493,2.32,4.01,1.712,1.366,3.2,16.4,36.98,9781649,0.24536,0.21978
suv,12.048,6.122,2.745,4.339,1.846,1.619,1.1,0.1,42.06,12038149,0.36303,0.19125
suv,15.053,5.445,2.747,4.405,2.021,1.835,2.4,7.0,28.52,8286979,0.37583,0.17132
airfoil,1.47,0.202,0.182,1.264,1.44,0.203,0.0,5.7,73.84,6156580,0.00951,0.59632
sedan,10.618,3.69,2.133,4.51,1.857,1.422,4.6,11.8,40.28,11983034,0.261,0.20087
sphere,1.1,3.3,2.292,0.877,0.959,1.399,0.0,0.0,25.97,1502354,0.10638,-0.00588
sedan,12.869,3.54,2.374,4.233,1.627,1.314,1.7,17.2,49.5,13821471,0.24903,0.26435
airfoil,1.927,0.386,0.051,0.55,0.484,0.219,0.0,0.9,75.95,2755442,0.00613,0.10795
airfoil,3.097,0.201,0.021,1.473,1.838,0.23,0.0,4.0,21.14,2054038,0.00774,0.4241
fsae,8.131,1.472,1.182,3.879,1.613,1.072,15.1,4.9,20.64,5281172,0.86195,-2.13764
fsae,7.401,1.433,1.203,4.047,1.551,1.099,27.1,0.8,44.22,11804640,0.90297,-2.60052
ahmed_body,3.567,0.786,0.085,0.949,0.378,0.253,0.0,11.6,31.08,1945575,0.27077,0.05587
truck,48.81,40.354,8.286,8.265,2.51,4.075,0.0,1.0,32.09,17494977,0.70672,0.10836
ahmed_body,4.761,0.625,0.085,0.949,0.409,0.266,0.0,39.7,57.42,3594431,0.33861,0.12712
ahmed_body,3.935,0.854,0.102,1.051,0.386,0.296,0.0,21.8,48.2,3341570,0.28659,0.07287
airfoil,1.703,0.482,0.08,1.997,1.597,0.128,0.0,5.4,70.74,9318455,0.0088,0.6132
ahmed_body,4.569,0.807,0.102,1.104,0.406,0.312,0.0,18.0,36.52,2659504,0.26758,0.08322
sphere,10.07,3.83,2.578,1.044,0.44,0.883,0.0,0.0,7.78,535773,0.09809,-0.00688
ahmed_body,4.432,0.642,0.11,1.146,0.387,0.256,0.0,4.8,53.38,4035190,0.25862,0.02844
suv,17.619,6.573,2.98,5.043,2.081,1.755,0.2,8.9,34.81,11579606,0.36289,0.15013
sphere,11.853,4.011,0.251,0.215,0.678,0.704,0.0,0.0,11.16,158272,0.4424,-0.00044
wedge,4.417,0.257,0.381,2.081,0.963,0.216,0.0,40.3,42.87,5884728,0.68782,0.22026
fsae,6.502,1.269,1.147,4.392,1.535,1.012,22.3,3.6,26.73,7743942,0.86636,-2.40875
wedge,4.354,1.832,1.005,0.642,1.082,0.371,0.0,30.6,47.28,2002227,0.59465,0.18191
wedge,2.432,0.647,0.932,1.862,0.877,0.582,0.0,22.0,17.16,2107646,0.49156,0.17212
fsae,6.527,1.351,1.341,3.477,1.398,1.151,43.2,1.3,24.95,5722371,0.99082,-3.47599
ahmed_body,3.71,0.884,0.113,1.049,0.398,0.281,0.0,16.1,49.1,3397487,0.26335,0.05328
flat_plate,3.373,0.016,2.367,0.031,0.707,1.543,0.0,0.0,32.78,67030,1.24129,-0.01483
airfoil,3.729,0.04,0.111,1.611,1.024,0.198,0.0,11.4,26.65,2832002,0.0363,1.33369
suv,16.758,6.259,2.663,4.59,1.927,1.826,2.6,6.5,41.35,12519558,0.37558,0.17608
wedge,2.408,1.602,0.898,2.375,1.137,0.408,0.0,55.0,40.04,6272757,0.84274,0.31565
truck,53.127,34.892,6.917,15.416,2.432,4.187,0.0,2.8,30.17,30679467,0.73807,0.05554
cylinder,5.195,0.658,1.073,2.767,0.173,0.297,0.0,0.0,34.29,6258604,0.30013,0.00481
flat_plate,1.184,0.048,1.13,0.034,1.388,1.661,0.0,0.0,14.83,33260,1.24617,-0.0295
sedan,9.352,3.785,1.908,4.711,1.851,1.401,2.8,12.9,43.86,13629582,0.25444,0.21315
fsae,7.922,1.214,1.308,3.679,1.334,1.194,20.8,4.5,16.39,3977494,0.92314,-2.33838
flat_plate,3.596,0.034,0.705,0.039,1.827,1.314,0.0,0.0,12.99,33418,1.25417,0.02094
suv,15.368,6.498,2.825,4.476,1.882,1.823,1.5,6.6,36.45,10761887,0.37063,0.16902
suv,14.795,5.775,2.748,4.956,1.947,1.659,2.2,7.1,43.47,14210905,0.35584,0.19295
wedge,3.686,0.423,0.516,1.811,0.423,0.599,0.0,38.9,49.77,5945480,0.67082,0.24332
airfoil,0.75,0.454,0.154,1.282,1.435,0.219,0.0,3.9,35.42,2995280,0.00773,0.4144
wedge,2.322,0.239,0.221,1.662,1.185,0.537,0.0,20.8,40.93,4487181,0.50135,0.14535
wedge,5.636,1.624,0.986,1.158,1.296,0.402,0.0,40.6,41.35,3158529,0.70606,0.25517
fsae,8.113,1.597,1.155,3.611,1.682,1.233,27.4,4.1,48.03,11440391,0.89452,-2.59625
sphere,8.406,3.063,0.628,1.305,0.348,1.068,0.0,0.0,46.31,3986448,0.09914,-0.00377
sphere,7.811,4.483,2.464,1.471,0.485,0.725,0.0,0.0,26.87,2607241,0.10031,-0.02286
sphere,1.777,1.323,2.96,0.464,0.612,1.097,0.0,0.0,19.55,598364,0.09995,-0.00147
sphere,11.057,3.964,1.629,0.577,0.45,1.088,0.0,0.0,18.21,693085,0.10295,-0.01114
cylinder,3.931,1.383,0.856,2.738,0.515,0.486,0.0,0.0,20.39,3682574,0.30639,0.00806
airfoil,1.165,0.207,0.022,1.122,1.675,0.077,0.0,4.7,42.52,3146929,0.00778,0.51577
fsae,7.783,1.262,1.272,4.157,1.436,1.103,24.3,2.3,36.85,10104581,0.92109,-2.54111
sphere,2.043,0.925,1.874,1.132,0.94,0.685,0.0,0.0,5.75,429354,0.22542,0.01297
airfoil,1.148,0.327,0.073,1.73,0.34,0.09,0.0,10.4,20.46,2334815,0.01891,1.14354
fsae,7.928,1.123,1.543,4.291,1.587,1.018,36.7,1.8,28.43,8047040,0.9557,-2.87811
suv,16.33,5.637,2.636,4.393,1.821,1.604,1.8,4.0,23.93,6934333,0.37991,0.12642
fsae,6.382,1.429,1.047,4.316,1.7,1.271,25.0,2.4,23.86,6792860,0.92019,-2.51322
truck,38.533,23.992,7.693,10.879,2.508,3.785,0.0,1.8,27.25,19554931,0.72454,0.08958
sedan,11.048,2.817,2.303,4.306,1.808,1.406,4.5,11.0,20.02,5686420,0.26718,0.10016
cylinder,5.968,2.674,1.55,1.016,0.357,0.695,0.0,0.0,48.2,3230290,0.30175,0.00173
ahmed_body,3.916,0.797,0.086,1.183,0.358,0.276,0.0,21.5,31.98,2495537,0.27961,0.0907
cylinder,7.802,1.862,0.889,2.197,0.351,0.608,0.0,0.0,19.66,2849144,0.29572,0.00506
ahmed_body,4.312,0.86,0.099,0.99,0.382,0.305,0.0,11.7,38.8,2533773,0.26462,0.04492
ahmed_body,4.993,0.714,0.104,1.128,0.411,0.316,0.0,13.4,58.61,4360955,0.25015,0.0639
sphere,7.123,0.127,0.827,0.252,0.324,1.242,0.0,0.0,28.06,466433,0.16085,0.00401
cylinder,3.371,1.556,0.232,2.301,0.993,0.991,0.0,0.0,40.2,6101596,0.28674,-0.01093
sphere,3.763,4.33,1.914,0.292,0.918,0.339,0.0,0.0,15.47,297971,0.45636,0.00609
airfoil,3.806,0.029,0.062,1.069,1.007,0.152,0.0,1.0,56.03,3950928,0.00598,0.10947
sphere,1.503,1.028,1.433,0.922,1.346,1.299,0.0,0.0,35.65,2168160,0.10144,0.00477
ahmed_body,3.626,0.746,0.103,1.194,0.368,0.316,0.0,20.5,46.65,3674149,0.2773,0.07555
cylinder,4.925,1.347,1.154,0.818,0.533,0.505,0.0,0.0,14.86,801813,0.30236,0.00854
suv,12.843,6.345,2.864,4.886,2.014,1.772,0.8,7.4,33.68,10854913,0.37119,0.16076
sphere,6.582,2.446,0.474,0.941,0.601,0.114,0.0,0.0,16.63,1032245,0.09743,-0.01316
sphere,9.246,3.81,0.889,0.216,1.238,0.505,0.0,0.0,21.81,310749,0.42423,0.02618
sedan,8.013,3.457,2.1,4.878,1.802,1.346,3.1,11.8,31.52,10142121,0.26308,0.16094
truck,48.817,22.029,6.697,14.534,2.505,3.926,0.0,4.1,20.98,20113675,0.71229,0.06452
fsae,5.877,0.964,1.033,3.826,1.392,1.055,23.6,4.9,31.59,7972516,0.91508,-2.46769
sedan,8.264,3.08,1.829,4.532,1.787,1.465,4.6,15.2,29.9,8938443,0.25892,0.17582
ahmed_body,4.279,0.846,0.084,1.066,0.363,0.285,0.0,9.4,59.72,4199309,0.27034,0.04778
sphere,10.588,1.597,0.215,0.619,1.422,1.399,0.0,0.0,35.83,1462980,0.09977,0.00543
flat_plate,3.295,0.024,2.054,0.017,1.127,1.153,0.0,0.0,21.52,24132,1.2418,0.01935
fsae,7.551,1.529,1.096,3.971,1.428,1.221,32.0,4.9,37.39,9793911,0.94887,-2.73132
sedan,11.438,3.129,2.102,4.446,1.674,1.31,1.5,17.0,30.04,8809884,0.24514,0.19474
suv,14.245,5.716,2.529,4.71,1.965,1.739,2.0,8.7,42.46,13191728,0.38164,0.19541
sedan,8.749,4.246,2.158,4.906,1.603,1.376,4.5,11.4,47.16,15261673,0.26157,0.21777
sedan,10.812,4.491,2.223,4.969,1.763,1.372,3.0,11.9,23.93,7843547,0.26081,0.15246
ahmed_body,3.932,0.934,0.104,0.9,0.356,0.279,0.0,30.1,50.91,3022361,0.32394,0.116
sphere,6.051,1.858,0.869,0.716,0.55,0.341,0.0,0.0,40.58,1916575,0.09957,-0.02011
cylinder,5.006,2.654,1.206,2.529,0.36,0.686,0.0,0.0,24.42,4073759,0.29559,0.01606
sphere,9.177,1.068,0.381,0.243,1.395,0.548,0.0,0.0,26.01,416915,0.23856,-0.00962
fsae,8.022,1.577,1.209,3.74,1.473,1.257,41.7,2.5,41.66,10277599,0.96329,-3.41269
sedan,10.835,2.93,2.386,4.669,1.887,1.419,4.8,14.5,49.76,15325161,0.25184,0.26504
suv,13.727,4.141,3.113,4.792,2.0,1.617,1.3,8.7,38.84,12277129,0.3904,0.19721
fsae,7.973,0.933,1.175,4.307,1.589,1.2,18.5,1.0,47.91,13611370,0.88171,-2.21604
fsae,6.46,1.143,1.448,3.825,1.626,1.096,33.7,4.3,38.06,9602869,0.93638,-2.86005
sedan,8.379,3.538,1.966,4.984,1.694,1.34,3.1,16.9,32.72,10757024,0.24509,0.19727
flat_plate,5.783,0.024,0.311,0.048,0.589,1.959,0.0,0.0,32.95,104327,1.22057,-0.00932
suv,14.593,4.134,2.75,4.777,1.97,1.671,1.4,7.7,25.3,7972170,0.37611,0.12774
wedge,5.875,0.398,0.944,1.252,0.883,0.592,0.0,20.7,13.22,1091784,0.50534,0.17007
cylinder,5.466,0.72,1.953,0.873,0.145,0.908,0.0,0.0,47.86,2756054,0.30549,-0.01418
suv,15.223,6.001,2.564,5.169,1.876,1.779,0.3,4.5,35.01,11937117,0.36889,0.16599
sedan,11.161,4.305,1.877,4.321,1.736,1.461,1.0,14.6,38.66,11019120,0.23899,0.22062
sphere,5.541,3.729,1.098,0.946,1.48,0.29,0.0,0.0,11.81,736956,0.10231,-0.00396
flat_plate,5.96,0.026,0.403,0.044,0.546,0.88,0.0,0.0,30.69,89074,1.23546,0.01525
fsae,6.894,1.259,1.18,3.329,1.37,1.072,27.9,0.3,15.37,3375114,0.90895,-2.63727
cylinder,4.104,0.86,1.465,2.436,0.533,0.2,0.0,0.0,36.0,5784697,0.29468,0.01547
sedan,10.609,2.629,1.908,4.073,1.871,1.337,2.5,10.3,40.27,10819242,0.25358,0.19827
wedge,2.497,0.859,1.285,1.477,0.395,0.288,0.0,43.7,27.92,2720174,0.72452,0.27112
