geometry_type,surface_area,volume,frontal_area,length,width,height,rear_wing_angle,slant_angle,velocity,reynolds,drag
sphere,2.499,0.561,1.71,1.282,1.234,0.984,0.0,0.0,7.71,651993,0.09669
wedge,1.601,1.576,0.991,1.895,0.3,0.804,0.0,25.3,10.85,1356250,0.54615
airfoil,3.59,0.029,0.125,1.366,0.698,0.249,0.0,6.4,58.83,5300909,0.00963
wedge,2.211,0.779,1.29,1.727,1.422,0.734,0.0,31.5,24.7,2813780,0.60536
sedan,10.79,2.708,2.076,4.55,1.791,1.38,0.7,14.4,32.51,9757289,0.25707
fsae,7.612,1.418,1.328,3.415,1.473,1.208,41.8,1.3,43.23,9738156,1.0162
sphere,10.699,2.084,2.729,0.31,1.126,0.906,0.0,0.0,37.61,769070,0.10262
cylinder,4.781,1.55,1.387,1.605,0.68,0.413,0.0,0.0,23.59,2497490,0.29753
fsae,8.339,1.21,1.5,3.363,1.545,1.123,42.4,1.6,43.08,9556599,1.01713
suv,17.076,6.557,2.774,4.512,1.936,1.651,1.2,1.1,37.8,11250237,0.36915
cylinder,6.267,2.597,0.343,1.149,0.481,0.532,0.0,0.0,24.96,1891757,0.29402
fsae,7.799,1.364,1.074,3.859,1.577,1.244,22.4,0.7,46.12,11739913,0.87741
wedge,2.806,1.306,0.292,1.192,1.289,0.407,0.0,46.8,36.98,2907662,0.76234
sphere,5.386,1.347,2.159,0.593,0.143,0.518,0.0,0.0,38.61,1510272,0.09968
suv,13.201,4.962,3.035,4.587,1.852,1.843,0.1,2.2,22.36,6765522,0.3738
cylinder,3.393,0.625,0.868,1.938,0.275,0.218,0.0,0.0,49.26,6297222,0.29523
sedan,10.383,2.719,2.385,4.231,1.648,1.343,0.1,19.3,37.66,10510518,0.30375
suv,14.605,6.543,2.568,4.44,1.912,1.848,2.7,9.9,24.07,7049525,0.38443
wedge,5.591,0.347,1.154,1.962,0.509,0.519,0.0,40.8,14.92,1930939,0.70854
ahmed_body,4.956,0.861,0.103,0.95,0.381,0.261,0.0,9.6,29.69,1860521,0.27179
sphere,8.71,3.801,1.682,0.217,1.164,1.493,0.0,0.0,14.23,203688,0.44906
suv,12.076,6.406,3.047,5.022,1.883,1.873,1.9,8.1,25.99,8609616,0.38592
airfoil,1.078,0.078,0.139,1.148,0.952,0.216,0.0,1.1,77.05,5834657,0.00621
airfoil,2.426,0.116,0.165,1.661,1.419,0.085,0.0,4.6,65.38,7163336,0.00836
ahmed_body,3.987,0.855,0.104,0.983,0.356,0.29,0.0,18.2,20.76,1346113,0.26287
flat_plate,1.141,0.035,0.635,0.039,1.871,0.734,0.0,0.0,35.18,90503,1.28816
wedge,5.385,1.186,0.878,1.555,0.317,0.351,0.0,23.0,34.14,3501827,0.51892
airfoil,1.821,0.293,0.17,0.514,0.722,0.156,0.0,2.4,21.7,735739,0.00672
flat_plate,4.083,0.04,1.132,0.05,1.55,1.037,0.0,0.0,6.01,19822,1.27569
wedge,1.869,1.142,0.803,2.484,0.738,0.831,0.0,28.9,17.04,2792042,0.59313
suv,13.612,4.825,2.725,5.144,1.96,1.605,1.8,8.8,37.71,12795530,0.37982
fsae,8.151,1.057,1.228,4.316,1.589,1.069,20.3,4.5,31.21,8885380,0.89508
sedan,12.864,2.874,2.223,4.536,1.622,1.395,4.5,17.3,24.03,7189979,0.23594
airfoil,3.415,0.22,0.06,1.061,1.378,0.147,0.0,4.6,60.26,4217405,0.00814
suv,17.897,5.585,2.615,5.003,2.034,1.716,1.3,9.6,44.97,14840693,0.36666
wedge,3.491,1.25,0.779,1.758,0.487,0.227,0.0,38.2,18.69,2167350,0.68137
sedan,11.25,3.712,1.883,4.96,1.832,1.323,2.8,14.7,28.93,9465224,0.24724
suv,17.13,4.389,2.828,4.335,1.856,1.635,2.4,0.6,41.15,11766837,0.37767
flat_plate,2.447,0.002,0.309,0.015,1.521,1.231,0.0,0.0,35.59,35214,1.2312
sedan,12.672,3.743,1.945,4.54,1.744,1.388,2.4,14.2,35.87,10742071,0.25041
sedan,9.809,4.03,1.869,4.506,1.726,1.491,3.2,16.1,30.2,8976332,0.24822
cylinder,7.538,1.26,0.33,1.61,0.255,0.862,0.0,0.0,40.95,4348912,0.30777
cylinder,5.455,0.376,0.91,2.465,0.986,0.619,0.0,0.0,45.46,7391748,0.27927
flat_plate,3.879,0.009,1.959,0.027,0.861,1.681,0.0,0.0,21.37,38060,1.23621
sphere,10.351,2.684,0.173,1.099,0.615,0.369,0.0,0.0,29.21,2117532,0.09872
sedan,9.652,3.614,1.821,4.505,1.612,1.476,2.3,13.3,40.38,11999466,0.25119
sphere,1.7,0.617,0.3,0.497,1.105,0.171,0.0,0.0,27.78,910730,0.09785
sedan,9.61,3.943,2.123,4.783,1.869,1.347,2.2,15.7,34.68,10941586,0.25022
airfoil,3.104,0.076,0.111,1.287,1.951,0.094,0.0,1.0,51.15,4342352,0.00593
airfoil,3.918,0.023,0.166,1.007,1.529,0.207,0.0,6.7,45.53,3024321,0.01058
fsae,6.254,1.223,1.345,3.39,1.324,1.12,24.2,4.1,40.56,9069815,0.91249
wedge,3.171,0.52,1.133,1.898,1.061,0.378,0.0,27.9,15.08,1887984,0.57831
suv,15.264,4.173,2.924,4.977,1.928,1.869,2.8,4.8,24.29,7974362,0.37972
truck,45.002,30.248,9.514,8.438,2.401,3.778,0.0,3.3,31.83,17716460,0.71927
sphere,8.592,4.52,2.512,1.035,1.084,0.487,0.0,0.0,45.01,3072912,0.10068
airfoil,0.5,0.411,0.081,1.862,1.079,0.155,0.0,3.1,54.16,6652106,0.00651
wedge,5.293,0.903,1.232,1.154,0.314,0.904,0.0,26.8,40.54,3085960,0.57051
suv,17.517,6.284,3.143,4.816,1.887,1.705,0.6,2.8,37.83,12017763,0.37439
sedan,8.603,2.77,2.316,4.375,1.882,1.461,1.4,17.0,43.14,12449703,0.24557
wedge,5.76,0.598,0.829,1.018,0.885,0.365,0.0,57.9,33.76,2266997,0.89001
fsae,8.344,1.035,1.031,4.123,1.306,1.18,27.6,4.4,37.73,10261266,0.91052
cylinder,7.136,0.588,0.539,2.424,0.262,0.985,0.0,0.0,40.2,6427757,0.30156
wedge,4.803,1.358,1.395,0.616,0.504,0.415,0.0,22.1,21.1,857361,0.51372
ahmed_body,3.863,0.707,0.086,1.125,0.407,0.288,0.0,20.8,26.29,1950940,0.29181
airfoil,3.457,0.257,0.075,1.337,1.327,0.073,0.0,10.9,64.1,5653146,0.02671
sphere,4.5,1.43,2.523,1.201,1.446,0.951,0.0,0.0,12.79,1013245,0.10008
suv,15.405,6.57,3.15,4.339,2.027,1.779,2.2,1.1,27.97,8005398,0.37864
cylinder,7.128,0.621,1.229,0.649,0.342,0.363,0.0,0.0,29.19,1249625,0.29949
wedge,4.469,1.713,0.715,0.841,0.574,0.997,0.0,56.5,17.47,969147,0.85291
cylinder,4.476,1.729,1.294,2.355,0.322,0.408,0.0,0.0,20.58,3196959,0.29438
cylinder,4.839,1.293,0.718,1.219,0.363,0.504,0.0,0.0,27.57,2216875,0.29033
wedge,5.793,1.27,1.057,1.775,0.686,0.948,0.0,30.3,39.24,4594393,0.58814
sphere,8.999,3.478,2.462,1.166,1.346,1.115,0.0,0.0,7.49,576078,0.10102
sedan,12.543,4.123,1.918,4.747,1.719,1.488,1.6,11.1,44.12,13815148,0.26437
fsae,6.166,1.356,1.452,3.55,1.584,1.25,27.6,4.0,27.08,6341293,0.95696
sphere,3.553,3.411,0.637,0.594,0.205,0.138,0.0,0.0,48.53,1901505,0.09989
suv,17.054,5.244,2.804,4.657,1.827,1.67,2.7,9.9,43.61,13396555,0.37246
airfoil,3.039,0.476,0.139,1.862,0.888,0.25,0.0,7.1,45.72,5615478,0.01078
ahmed_body,4.538,0.619,0.108,1.03,0.36,0.276,0.0,30.0,44.81,3044479,0.3158
wedge,1.993,0.273,1.289,1.82,1.254,0.267,0.0,34.3,45.81,5499617,0.63981
wedge,3.943,0.767,0.828,1.018,0.365,0.206,0.0,24.5,49.01,3291041,0.53021
cylinder,5.331,1.92,1.813,2.032,0.604,0.966,0.0,0.0,49.71,6662976,0.29934
ahmed_body,4.684,0.654,0.095,1.133,0.384,0.289,0.0,19.8,48.92,3656092,0.26633
fsae,8.102,1.362,1.183,4.167,1.53,1.091,43.3,4.3,41.53,11415271,1.00228
ahmed_body,4.953,0.708,0.099,1.161,0.357,0.275,0.0,1.0,41.69,3192750,0.25608
airfoil,0.879,0.154,0.02,1.847,1.298,0.163,0.0,4.4,21.77,2652321,0.0078
suv,17.553,4.7,2.834,4.932,1.806,1.632,0.8,5.3,37.36,12154322,0.37213
fsae,6.288,1.148,1.551,3.711,1.429,1.144,34.0,1.6,15.62,3823603,0.98366
airfoil,1.031,0.304,0.029,1.32,1.252,0.075,0.0,2.4,67.31,5860765,0.00687
wedge,5.578,0.789,0.47,0.753,0.681,0.897,0.0,56.0,25.21,1252185,0.84665
sphere,6.869,1.922,0.935,1.072,0.414,0.193,0.0,0.0,6.28,444074,0.1949
fsae,5.945,0.961,1.351,4.289,1.542,1.095,27.1,3.0,30.8,8713799,0.91326
wedge,4.488,0.574,0.99,0.675,0.961,0.551,0.0,18.6,29.97,1334416,0.50411
sedan,9.865,3.914,2.316,4.445,1.814,1.421,1.0,18.4,25.72,7541253,0.30469
suv,14.238,4.828,3.178,5.071,1.978,1.696,1.6,1.8,42.14,14095774,0.37661
ahmed_body,4.911,0.991,0.107,1.06,0.416,0.293,0.0,3.3,56.56,3954723,0.2472
sphere,8.065,4.204,1.365,0.371,0.248,0.72,0.0,0.0,45.55,1114713,0.10378
airfoil,3.307,0.478,0.16,1.247,1.266,0.178,0.0,8.4,62.6,5149222,0.01323
cylinder,6.92,0.846,1.737,2.988,0.695,0.838,0.0,0.0,28.62,5640934,0.29508
wedge,5.459,0.81,0.819,2.485,0.662,0.963,0.0,29.2,11.8,1934235,0.58925
fsae,6.32,1.105,1.193,4.068,1.505,1.115,22.7,1.3,38.47,10322953,0.90183
sphere,3.557,1.736,1.035,0.623,1.103,1.411,0.0,0.0,19.63,806695,0.10232
wedge,2.056,0.205,0.922,1.084,1.419,0.647,0.0,35.7,46.43,3319929,0.68409
wedge,4.799,0.617,0.935,0.79,0.554,0.949,0.0,19.1,36.75,1915073,0.48562
sphere,2.124,3.805,2.176,0.177,0.77,1.108,0.0,0.0,16.24,189609,0.43469
sedan,8.559,2.847,1.828,4.076,1.804,1.465,1.1,19.2,39.54,10630939,0.29804
wedge,3.03,0.26,0.359,2.361,0.91,0.7,0.0,33.2,15.46,2407722,0.64587
sedan,10.991,3.401,1.801,4.769,1.605,1.472,4.7,12.0,26.5,8336313,0.26399
cylinder,1.493,0.324,0.756,0.502,0.743,0.846,0.0,0.0,8.89,294379,0.89884
fsae,6.732,1.537,1.357,3.583,1.583,1.041,34.0,4.0,34.27,8099565,0.97513
sedan,8.446,4.439,1.805,4.256,1.775,1.343,4.2,14.9,36.21,10165551,0.24733
cylinder,5.911,1.199,0.298,1.383,0.404,0.321,0.0,0.0,48.92,4462821,0.28892
suv,13.503,5.952,2.77,4.958,2.081,1.73,1.0,1.8,36.59,11966571,0.36297
suv,16.131,5.621,3.072,4.404,1.963,1.772,2.0,1.5,22.43,6515945,0.37451
sphere,8.791,3.577,0.941,0.744,0.203,1.13,0.0,0.0,21.22,1041404,0.09848
cylinder,4.921,0.791,1.376,2.525,0.633,0.942,0.0,0.0,14.64,2438391,0.29036
fsae,6.433,0.883,1.103,4.235,1.65,1.25,33.1,0.1,28.38,7928054,0.94778
airfoil,1.172,0.282,0.027,0.902,0.375,0.082,0.0,9.5,76.01,4522495,0.01515
truck,31.83,44.024,8.086,9.217,2.551,3.919,0.0,1.6,24.19,14707073,0.65331
ahmed_body,4.798,0.89,0.083,1.136,0.415,0.274,0.0,26.1,58.51,4384391,0.29821
fsae,5.806,1.202,1.594,3.564,1.688,1.029,25.6,2.1,18.3,4302190,0.92185
cylinder,6.445,2.926,1.839,2.072,0.607,0.412,0.0,0.0,45.9,6273404,0.29831
flat_plate,2.108,0.031,1.778,0.028,0.64,1.752,0.0,0.0,6.79,12541,1.21765
airfoil,0.778,0.238,0.162,1.389,1.369,0.053,0.0,7.2,70.64,6472227,0.01153
fsae,8.118,0.881,1.567,4.085,1.625,1.106,39.6,1.2,42.05,11330755,0.9819
sphere,4.883,1.88,2.923,0.863,0.57,1.002,0.0,0.0,41.52,2363573,0.1017
flat_plate,4.401,0.027,0.792,0.011,0.866,1.58,0.0,0.0,8.56,6211,1.22068
truck,30.028,44.739,6.732,10.587,2.596,3.902,0.0,1.4,25.88,18073322,0.73181
flat_plate,0.555,0.028,2.883,0.043,0.731,1.445,0.0,0.0,27.49,77973,1.22648
ahmed_body,3.834,0.788,0.108,1.185,0.362,0.25,0.0,21.1,24.84,1941649,0.28703
sphere,0.681,3.72,1.06,1.051,1.349,0.416,0.0,0.0,43.64,3025438,0.0981
wedge,2.794,0.754,0.596,0.696,0.65,0.466,0.0,56.1,42.66,1958533,0.84984
sedan,8.428,2.885,1.903,4.923,1.653,1.445,0.4,10.3,38.32,12443889,0.25936
flat_plate,0.968,0.018,2.143,0.033,0.712,1.921,0.0,0.0,32.4,70528,1.24271
suv,17.464,5.15,2.696,4.729,1.902,1.879,0.2,6.4,24.07,7508379,0.38802
sedan,11.155,2.664,2.292,4.03,1.861,1.341,0.8,14.5,32.22,8565079,0.2545
fsae,6.215,1.51,1.017,3.888,1.673,1.076,22.9,3.7,44.61,11440876,0.90759
cylinder,4.376,1.018,0.754,1.501,0.742,0.446,0.0,0.0,22.09,2187143,0.2968
suv,16.05,6.69,3.0,5.085,1.826,1.811,2.2,4.9,35.93,12051718,0.36636
airfoil,2.012,0.202,0.18,0.997,0.54,0.151,0.0,9.6,62.05,4080729,0.01459
cylinder,7.413,1.567,1.87,2.28,0.762,0.108,0.0,0.0,34.58,5200686,0.2959
flat_plate,5.257,0.012,1.389,0.043,1.533,0.752,0.0,0.0,21.26,60302,1.24976
sphere,8.38,2.882,0.383,1.487,0.666,0.928,0.0,0.0,30.49,2990675,0.10151
sphere,1.915,2.997,1.781,0.367,1.283,0.126,0.0,0.0,49.0,1186214,0.10009
suv,12.858,6.023,3.174,5.189,1.92,1.662,2.2,0.8,39.56,13540689,0.37192
fsae,5.784,1.532,1.517,4.247,1.402,1.233,19.1,0.8,41.58,11648434,0.90261
fsae,8.113,1.58,1.36,3.204,1.516,1.297,20.9,0.3,22.68,4793319,0.89877
airfoil,1.276,0.396,0.16,0.538,1.72,0.087,0.0,7.2,72.29,2565437,0.01148
cylinder,3.753,1.932,1.951,1.788,0.393,0.21,0.0,0.0,18.15,2140646,0.29947
sphere,3.118,0.383,2.531,0.395,0.684,0.239,0.0,0.0,40.32,1050554,0.09821
fsae,5.586,1.556,1.235,3.495,1.569,1.185,44.0,0.6,45.7,10535719,0.9923
fsae,8.211,1.542,1.046,4.137,1.308,1.177,17.9,4.6,16.09,4390787,0.87536
sphere,5.832,0.655,0.495,0.881,1.031,0.935,0.0,0.0,33.31,1935759,0.10062
sphere,6.06,0.525,2.425,0.262,1.474,0.919,0.0,0.0,7.18,124087,0.46967
airfoil,1.134,0.313,0.121,1.858,1.472,0.068,0.0,5.5,69.78,8552193,0.0091
airfoil,1.321,0.352,0.108,1.344,0.587,0.103,0.0,0.8,56.68,5024929,0.0061
fsae,7.818,1.295,1.127,4.177,1.551,1.243,15.9,4.6,39.09,10770378,0.84371
wedge,5.783,0.97,1.371,0.574,0.841,0.867,0.0,49.3,43.11,1632265,0.80426
sedan,10.726,2.925,2.136,4.483,1.896,1.376,1.3,14.2,36.04,10657475,0.25656
fsae,6.654,1.5,1.56,3.813,1.304,1.071,32.9,2.9,44.57,11210119,0.96784
sphere,11.185,0.314,2.642,0.745,0.352,0.348,0.0,0.0,22.05,1083592,0.10127
truck,49.789,40.396,9.19,10.079,2.455,3.957,0.0,0.9,22.0,14626517,0.70813
cylinder,7.276,1.039,1.693,1.693,0.146,0.651,0.0,0.0,30.5,3406102,0.30646
wedge,2.482,1.943,0.921,1.019,1.227,0.551,0.0,53.0,34.25,2302160,0.8318
suv,13.28,5.149,2.83,4.671,1.853,1.655,2.0,3.1,20.64,6359462,0.36726
sedan,8.843,2.732,1.809,4.276,1.66,1.366,4.1,10.2,36.43,10275375,0.27361
suv,17.219,5.722,2.743,5.165,2.097,1.713,1.7,5.7,43.7,14888555,0.35736
suv,14.105,6.444,3.021,4.528,1.858,1.899,2.4,2.4,40.36,12054755,0.36354
airfoil,3.506,0.444,0.095,0.957,0.574,0.186,0.0,8.8,52.43,3309730,0.0133
airfoil,1.84,0.326,0.129,1.614,1.332,0.069,0.0,5.6,37.43,3984962,0.00887
cylinder,1.732,0.71,1.816,1.742,0.863,0.336,0.0,0.0,7.62,875596,0.29287
cylinder,5.804,0.92,0.966,2.786,0.554,0.86,0.0,0.0,10.88,1999451,0.30174
suv,17.979,6.434,3.049,4.395,2.085,1.799,1.1,0.5,33.02,9572751,0.3787
wedge,4.083,1.865,1.215,0.765,0.383,0.755,0.0,27.2,32.37,1633447,0.5696
truck,41.831,23.318,8.294,15.1,2.472,4.191,0.0,4.0,21.18,21096174,0.7298
suv,12.409,5.631,2.742,4.402,1.822,1.778,0.8,2.1,26.22,7613485,0.36636
airfoil,3.919,0.084,0.047,1.004,1.674,0.144,0.0,1.0,32.7,2165620,0.00609
fsae,6.533,1.517,1.282,3.322,1.623,1.164,21.1,0.7,37.05,8118740,0.90114
airfoil,3.456,0.07,0.19,1.787,1.382,0.143,0.0,6.1,62.64,7383752,0.00981
sphere,8.978,0.643,2.325,0.103,1.481,0.722,0.0,0.0,10.05,68282,0.45088
truck,33.209,35.861,9.178,11.259,2.571,3.924,0.0,3.2,25.43,18886304,0.70346
sedan,10.823,4.138,2.166,4.943,1.712,1.314,2.9,15.0,45.32,14776831,0.25786
cylinder,2.689,2.882,1.311,0.942,0.101,0.862,0.0,0.0,41.1,2553839,0.29923
cylinder,7.795,0.124,0.703,1.569,0.711,0.414,0.0,0.0,36.68,3796235,0.30242
sphere,10.292,3.423,1.127,1.201,1.423,0.574,0.0,0.0,19.31,1529770,0.09757
suv,12.015,5.405,2.805,4.954,2.046,1.807,1.3,4.7,36.14,11809865,0.3715
suv,14.413,6.431,2.703,4.507,1.968,1.819,2.7,1.0,31.8,9453997,0.36068
flat_plate,1.429,0.042,2.224,0.032,1.934,1.442,0.0,0.0,21.98,46396,1.24542
airfoil,0.605,0.492,0.081,0.645,1.567,0.103,0.0,9.9,66.31,2821237,0.01625
ahmed_body,3.855,0.961,0.081,1.003,0.412,0.303,0.0,28.1,59.93,3965026,0.32234
wedge,2.931,0.751,1.01,1.719,0.677,0.474,0.0,24.6,32.74,3712405,0.545
cylinder,4.401,1.496,0.784,2.341,0.188,0.764,0.0,0.0,34.87,5384609,0.30727
sedan,12.354,3.859,2.36,4.059,1.822,1.489,1.8,14.2,39.23,10503600,0.25409
fsae,8.282,0.972,1.227,3.424,1.312,1.296,20.3,3.9,32.26,7286164,0.87746
airfoil,1.825,0.234,0.096,1.559,0.767,0.154,0.0,11.3,70.43,7242768,0.03468
cylinder,7.255,1.05,0.59,2.458,0.619,0.79,0.0,0.0,22.03,3571883,0.29594
sphere,10.248,3.638,2.451,0.832,1.126,0.914,0.0,0.0,15.29,839135,0.10064
airfoil,1.61,0.068,0.151,0.561,0.594,0.107,0.0,11.3,68.49,2534491,0.03289
sphere,6.102,4.58,1.451,0.667,1.018,0.331,0.0,0.0,44.54,1959642,0.09661
truck,32.633,29.158,9.29,10.905,2.455,4.148,0.0,4.4,30.86,22198437,0.67874
wedge,5.347,0.444,1.133,1.287,1.413,0.769,0.0,10.3,27.28,2315921,0.39501
wedge,1.599,0.696,0.282,1.29,0.861,0.509,0.0,34.0,39.09,3326260,0.61586
cylinder,6.277,0.434,1.751,1.639,0.767,0.95,0.0,0.0,26.11,2822842,0.29666
sphere,11.361,2.357,0.054,0.428,0.395,1.156,0.0,0.0,36.23,1022852,0.10045
cylinder,4.211,1.98,0.256,0.792,0.178,0.401,0.0,0.0,6.06,316591,0.85629
sphere,1.698,1.325,0.42,1.216,1.099,0.592,0.0,0.0,31.8,2550712,0.09942
fsae,6.019,1.083,1.516,4.351,1.63,1.251,38.3,4.5,35.87,10294879,0.98001
sedan,8.535,3.838,1.89,4.298,1.676,1.375,1.7,11.4,35.54,10075918,0.25419
suv,16.618,4.47,2.771,4.361,1.964,1.821,1.1,7.3,39.19,11273588,0.39477
flat_plate,1.316,0.047,1.197,0.047,1.802,1.318,0.0,0.0,31.31,97069,1.25018
truck,37.318,22.665,7.552,10.402,2.485,3.773,0.0,2.3,24.07,16515577,0.72118
sedan,11.406,4.094,2.155,4.631,1.882,1.357,1.0,13.5,25.8,7881253,0.25297
truck,54.901,27.505,9.408,15.741,2.507,4.048,0.0,0.9,20.83,21628300,0.67515
sphere,4.343,0.481,2.457,0.883,0.205,0.407,0.0,0.0,11.69,680889,0.09925
sedan,9.602,3.795,2.068,4.311,1.882,1.329,1.2,10.5,28.78,8184075,0.26507
fsae,6.122,1.332,1.162,3.402,1.538,1.144,16.4,0.1,24.03,5392484,0.83402
fsae,7.733,1.004,1.572,4.082,1.616,1.052,15.8,3.3,45.34,12208303,0.86226
sedan,10.038,3.59,1.933,4.07,1.792,1.392,2.3,16.2,41.47,11133437,0.24616
airfoil,3.387,0.314,0.174,0.92,1.073,0.096,0.0,7.7,38.61,2343087,0.01199
sedan,12.042,3.382,2.057,4.438,1.827,1.384,3.5,12.5,45.95,13451590,0.25759
wedge,2.566,1.609,1.116,0.516,0.394,0.481,0.0,48.8,22.41,762768,0.78633
fsae,5.962,1.145,1.16,3.224,1.413,1.213,36.9,4.1,30.26,6435240,0.95493
wedge,2.091,1.317,0.763,1.025,1.156,0.552,0.0,30.2,11.54,780244,0.59071
flat_plate,2.159,0.01,0.524,0.036,0.727,0.734,0.0,0.0,35.72,84823,1.20888
sedan,11.271,3.754,2.213,4.184,1.755,1.484,0.8,10.9,26.89,7421356,0.25992
truck,48.372,24.245,7.594,14.562,2.415,3.843,0.0,0.6,34.91,33532943,0.69674
fsae,5.533,1.443,1.562,4.127,1.659,1.297,35.1,1.2,45.67,12432724,0.97767
suv,12.296,6.167,2.649,5.006,1.873,1.86,2.1,4.4,22.25,7347197,0.38123
fsae,6.504,1.188,1.248,3.99,1.526,1.189,27.9,0.7,21.79,5734967,0.91772
suv,12.518,5.897,2.568,4.403,1.916,1.67,0.3,7.1,41.39,12021119,0.36712
sphere,4.662,2.385,1.821,0.774,1.498,0.483,0.0,0.0,10.21,521276,0.10005
wedge,3.391,0.255,0.964,1.522,0.908,0.691,0.0,52.6,43.8,4397335,0.81452
cylinder,6.81,2.874,0.674,2.542,0.135,0.231,0.0,0.0,49.85,8358753,0.29083
cylinder,3.085,0.49,1.285,2.325,0.527,0.934,0.0,0.0,18.44,2828034,0.29684
airfoil,3.507,0.185,0.14,1.975,0.957,0.133,0.0,5.4,72.75,9477655,0.00873
sphere,4.681,1.964,0.152,0.118,1.146,0.537,0.0,0.0,16.84,131077,0.45214
sphere,4.035,4.553,0.057,0.565,0.481,1.072,0.0,0.0,43.32,1614499,0.10109
fsae,8.147,1.246,1.005,4.093,1.45,1.023,29.9,2.9,25.9,6992658,0.95184
sedan,11.475,2.521,1.981,4.94,1.626,1.486,0.6,19.3,24.18,7879235,0.30801
suv,13.89,4.61,3.017,4.555,2.005,1.866,2.0,2.8,32.67,9816085,0.35187
fsae,7.868,1.428,1.405,3.618,1.365,1.252,19.5,1.1,41.31,9858811,0.90566
suv,17.751,5.922,3.19,4.871,1.924,1.669,1.6,3.2,25.89,8318614,0.38158
sphere,2.929,3.35,2.478,1.149,1.37,0.107,0.0,0.0,19.98,1514315,0.10004
fsae,6.654,1.186,1.513,3.783,1.616,1.167,31.9,2.2,49.72,12407042,0.97203
cylinder,2.557,0.277,0.875,0.781,0.182,0.704,0.0,0.0,44.8,2307968,0.29971
sphere,3.659,0.322,0.558,0.853,0.15,1.317,0.0,0.0,34.56,1944570,0.09904
ahmed_body,3.622,0.917,0.113,1.088,0.409,0.299,0.0,39.4,55.06,3951536,0.34489
fsae,8.408,1.324,1.115,4.193,1.442,1.19,24.9,3.3,32.1,8878318,0.93657
airfoil,1.247,0.093,0.171,0.8,0.796,0.158,0.0,3.0,63.89,3371504,0.00692
airfoil,1.244,0.031,0.06,1.199,1.102,0.117,0.0,4.1,38.97,3082126,0.00775
sedan,8.421,3.449,1.988,4.619,1.709,1.458,3.0,17.0,28.11,8564650,0.24693
fsae,6.126,0.87,1.236,3.531,1.562,1.004,36.2,3.2,48.78,11361621,0.97006
cylinder,2.356,2.99,0.535,2.443,0.113,0.409,0.0,0.0,31.32,5047148,0.29154
flat_plate,0.505,0.01,2.405,0.037,0.783,1.794,0.0,0.0,6.33,15449,1.24991
ahmed_body,4.349,0.94,0.089,1.159,0.394,0.309,0.0,36.4,42.36,3238472,0.33232
suv,12.094,6.794,2.962,4.778,1.808,1.721,1.9,9.9,24.86,7835164,0.38087
fsae,5.624,0.828,1.305,3.317,1.612,1.07,27.1,0.7,16.95,3708651,0.91092
airfoil,2.611,0.309,0.102,1.304,1.404,0.137,0.0,3.2,26.46,2275979,0.00688
wedge,3.94,1.257,0.639,0.67,0.577,0.524,0.0,33.9,29.95,1323648,0.66134
wedge,4.549,1.254,1.082,1.403,0.468,0.539,0.0,40.2,49.61,4591216,0.70864
cylinder,5.511,0.417,1.03,2.901,0.718,0.637,0.0,0.0,33.65,6439225,0.30041
wedge,3.676,0.714,0.829,1.545,0.943,0.288,0.0,25.9,37.87,3859443,0.53567
suv,15.268,4.125,2.947,4.326,1.929,1.667,2.1,1.2,26.89,7673228,0.36726
fsae,6.399,1.559,1.058,4.297,1.475,1.112,29.0,1.7,40.75,11550313,0.92918
airfoil,3.787,0.207,0.062,1.189,0.796,0.078,0.0,5.3,34.03,2668976,0.0084
sedan,10.923,3.824,2.275,4.568,1.75,1.387,0.3,17.4,24.36,7340137,0.24
sedan,9.547,3.015,2.133,4.626,1.622,1.344,3.5,13.3,44.83,13679656,0.2574
airfoil,1.649,0.329,0.028,1.908,1.288,0.051,0.0,0.2,68.53,8625016,0.00577
airfoil,2.494,0.348,0.024,1.239,1.278,0.105,0.0,2.9,52.37,4280108,0.00667
flat_plate,1.749,0.034,2.818,0.022,1.754,1.578,0.0,0.0,37.32,54158,1.24323
cylinder,3.049,1.692,0.106,2.198,0.144,0.162,0.0,0.0,8.68,1258485,0.31091
flat_plate,4.453,0.05,1.686,0.031,0.745,1.93,0.0,0.0,23.52,48095,1.25815
ahmed_body,4.466,0.776,0.109,0.973,0.376,0.263,0.0,4.5,33.36,2141113,0.25495
sedan,9.966,4.075,1.803,4.355,1.72,1.432,2.4,14.9,46.11,13245980,0.24703
cylinder,4.478,2.973,0.837,1.577,0.304,0.945,0.0,0.0,28.29,2942832,0.29056
airfoil,3.353,0.037,0.122,1.829,0.37,0.16,0.0,7.2,34.85,4204528,0.01063
sedan,11.466,3.157,1.956,4.548,1.797,1.424,1.2,14.1,24.14,7242000,0.26264
sedan,10.267,3.664,2.289,4.732,1.815,1.33,3.3,19.4,21.04,6567367,0.30121
truck,43.948,34.241,7.988,13.987,2.565,3.861,0.0,4.2,27.68,25538269,0.70853
ahmed_body,3.509,0.64,0.114,0.975,0.417,0.254,0.0,3.2,51.19,3292233,0.24569
fsae,7.887,1.529,1.253,4.449,1.392,1.122,41.8,3.5,32.71,9599392,0.95902
airfoil,3.199,0.486,0.15,1.666,0.813,0.126,0.0,2.2,55.29,6076065,0.00647
suv,16.626,5.031,3.08,4.339,1.802,1.631,1.4,0.8,41.6,11906491,0.37086
